,sample,collection_date,county,lineage
1071,USA/CA-CZB-13098/2020,2020-05-12 00:00:00,Alameda County,
1072,USA/CA-CZB-13096/2020,2020-05-12 00:00:00,Alameda County,
1073,USA/CA-CZB-13095/2020,2020-05-12 00:00:00,Alameda County,
1074,USA/CA-CZB-13373/2020,2020-05-13 00:00:00,Alameda County,
1075,USA/CA-CZB-13374/2020,2020-05-13 00:00:00,Alameda County,
1076,USA/CA-CZB-13375/2020,2020-05-13 00:00:00,Alameda County,
1077,USA/CA-CZB-13376/2020,2020-05-13 00:00:00,Alameda County,
1078,USA/CA-CZB-13377/2020,2020-05-13 00:00:00,Alameda County,
1079,USA/CA-CZB-13051/2020,2020-05-14 00:00:00,Alameda County,
1080,USA/CA-CZB-13039/2020,2020-05-15 00:00:00,Alameda County,
1081,USA/CA-CZB-13038/2020,2020-05-14 00:00:00,Alameda County,
1082,USA/CA-CZB-13037/2020,2020-05-14 00:00:00,Alameda County,
1083,USA/CA-CZB-13036/2020,2020-05-14 00:00:00,Alameda County,
1084,USA/CA-CZB-13035/2020,2020-05-14 00:00:00,Alameda County,
1085,USA/CA-CZB-13034/2020,2020-05-14 00:00:00,Alameda County,
1086,USA/CA-CZB-13048/2020,2020-05-15 00:00:00,Alameda County,
1087,USA/CA-CZB-13047/2020,2020-05-15 00:00:00,Alameda County,
1088,USA/CA-CZB-13046/2020,2020-05-15 00:00:00,Alameda County,
1089,USA/CA-CZB-13045/2020,2020-05-15 00:00:00,Alameda County,
1090,USA/CA-CZB-13044/2020,2020-05-16 00:00:00,Alameda County,
1091,USA/CA-CZB-13043/2020,2020-05-15 00:00:00,Alameda County,
1092,USA/CA-CZB-13059/2020,2020-05-16 00:00:00,Alameda County,
1093,USA/CA-CZB-13058/2020,2020-05-16 00:00:00,Alameda County,
1094,USA/CA-CZB-13054/2020,2020-05-16 00:00:00,Alameda County,
1095,USA/CA-CZB-13052/2020,2020-05-17 00:00:00,Alameda County,
1096,USA/CA-CZB-13066/2020,2020-05-16 00:00:00,Alameda County,
1097,USA/CA-CZB-13065/2020,2020-05-16 00:00:00,Alameda County,
1098,USA/CA-CZB-13064/2020,2020-05-18 00:00:00,Alameda County,
1099,USA/CA-CZB-13063/2020,2020-05-18 00:00:00,Alameda County,
1100,USA/CA-CZB-13062/2020,2020-05-17 00:00:00,Alameda County,
1101,USA/CA-CZB-13061/2020,2020-05-17 00:00:00,Alameda County,
1102,USA/CA-CZB-13060/2020,2020-05-17 00:00:00,Alameda County,
1103,USA/CA-CZB-13366/2020,2020-05-19 00:00:00,Alameda County,
1104,USA/CA-CZB-13365/2020,2020-05-20 00:00:00,Alameda County,
1105,USA/CA-CZB-13359/2020,2020-05-21 00:00:00,Alameda County,
1106,USA/CA-CZB-13360/2020,2020-05-21 00:00:00,Alameda County,
1107,USA/CA-CZB-13362/2020,2020-05-21 00:00:00,Alameda County,
1108,USA/CA-CZB-14123/2020,2020-05-22 00:00:00,Alameda County,
1109,USA/CA-CZB-14106/2020,2020-05-22 00:00:00,Alameda County,
1110,USA/CA-CZB-14115/2020,2020-05-22 00:00:00,Alameda County,
1111,USA/CA-CZB-14134/2020,2020-05-23 00:00:00,Alameda County,
1112,USA/CA-CZB-14120/2020,2020-05-22 00:00:00,Alameda County,
1113,USA/CA-CZB-14117/2020,2020-05-23 00:00:00,Alameda County,
1114,USA/CA-CZB-14130/2020,2020-05-23 00:00:00,Alameda County,
1115,USA/CA-CZB-14133/2020,2020-05-23 00:00:00,Alameda County,
1116,USA/CA-CZB-14127/2020,2020-05-23 00:00:00,Alameda County,
1117,USA/CA-CZB-14103/2020,2020-05-23 00:00:00,Alameda County,
1118,USA/CA-CZB-14144/2020,2020-05-23 00:00:00,Alameda County,
1119,USA/CA-CZB-14100/2020,2020-05-25 00:00:00,Alameda County,
1120,USA/CA-CZB-14114/2020,2020-05-24 00:00:00,Alameda County,
1121,USA/CA-CZB-14118/2020,2020-05-24 00:00:00,Alameda County,
1122,USA/CA-CZB-14145/2020,2020-05-25 00:00:00,Alameda County,
1123,USA/CA-CZB-14136/2020,2020-05-24 00:00:00,Alameda County,
1124,USA/CA-CZB-14128/2020,2020-05-25 00:00:00,Alameda County,
1125,USA/CA-CZB-14137/2020,2020-05-25 00:00:00,Alameda County,
1126,USA/CA-CZB-14108/2020,2020-05-25 00:00:00,Alameda County,
1127,USA/CA-CZB-14112/2020,2020-05-25 00:00:00,Alameda County,
1128,USA/CA-CZB-14132/2020,2020-05-25 00:00:00,Alameda County,
1129,USA/CA-CZB-14113/2020,2020-05-25 00:00:00,Alameda County,
1130,USA/CA-CZB-14107/2020,2020-05-26 00:00:00,Alameda County,
1131,USA/CA-CZB-14111/2020,2020-05-26 00:00:00,Alameda County,
1132,USA/CA-CZB-14138/2020,2020-05-26 00:00:00,Alameda County,
1133,USA/CA-CZB-14135/2020,2020-05-26 00:00:00,Alameda County,
1134,USA/CA-CZB-14131/2020,2020-05-27 00:00:00,Alameda County,
1135,USA/CA-CZB-14126/2020,2020-05-26 00:00:00,Alameda County,
1136,USA/CA-CZB-14124/2020,2020-05-27 00:00:00,Alameda County,
1137,USA/CA-CZB-14109/2020,2020-05-27 00:00:00,Alameda County,
1138,USA/CA-CZB-14110/2020,2020-05-27 00:00:00,Alameda County,
1139,USA/CA-CZB-14099/2020,2020-05-26 00:00:00,Alameda County,
1140,USA/CA-CZB-14122/2020,2020-05-27 00:00:00,Alameda County,
1141,USA/CA-CZB-14129/2020,2020-05-27 00:00:00,Alameda County,
1142,USA/CA-CZB-14098/2020,2020-05-27 00:00:00,Alameda County,
1143,USA/CA-CZB-14119/2020,2020-05-26 00:00:00,Alameda County,
1144,USA/CA-CZB-14101/2020,2020-05-27 00:00:00,Alameda County,
1145,USA/CA-CZB-14012/2020,2020-06-06 00:00:00,Alameda County,
1146,USA/CA-CZB-14016/2020,2020-06-07 00:00:00,Alameda County,
1147,USA/CA-CZB-14004/2020,2020-06-08 00:00:00,Alameda County,
1148,USA/CA-CZB-14008/2020,2020-06-08 00:00:00,Alameda County,
1149,USA/CA-CZB-14009/2020,2020-06-08 00:00:00,Alameda County,
1150,USA/CA-CZB-14010/2020,2020-06-08 00:00:00,Alameda County,
1151,USA/CA-CZB-14002/2020,2020-06-10 00:00:00,Alameda County,
1152,USA/CA-CZB-13999/2020,2020-06-10 00:00:00,Alameda County,
1153,USA/CA-CZB-14000/2020,2020-06-10 00:00:00,Alameda County,
1154,USA/CA-CZB-13997/2020,2020-06-12 00:00:00,Alameda County,
1155,USA/CA-CZB-13994/2020,2020-06-14 00:00:00,Alameda County,
1156,USA/CA-CZB-13995/2020,2020-06-14 00:00:00,Alameda County,
1157,USA/CA-CZB-13996/2020,2020-06-14 00:00:00,Alameda County,
1158,USA/CA-CZB-13984/2020,2020-06-16 00:00:00,Alameda County,
1159,USA/CA-CZB-13986/2020,2020-06-16 00:00:00,Alameda County,
1160,USA/CA-CZB-13987/2020,2020-06-16 00:00:00,Alameda County,
1161,USA/CA-CZB-13989/2020,2020-06-16 00:00:00,Alameda County,
1162,USA/CA-CZB-13990/2020,2020-06-15 00:00:00,Alameda County,
1163,USA/CA-CZB-13981/2020,2020-06-16 00:00:00,Alameda County,
1164,USA/CA-CZB-13974/2020,2020-06-18 00:00:00,Alameda County,
1165,USA/CA-CZB-13975/2020,2020-06-18 00:00:00,Alameda County,
1166,USA/CA-CZB-13976/2020,2020-06-18 00:00:00,Alameda County,
1167,USA/CA-CZB-13978/2020,2020-06-18 00:00:00,Alameda County,
1168,USA/CA-CZB-13979/2020,2020-06-18 00:00:00,Alameda County,
1169,USA/CA-CZB-13980/2020,2020-06-18 00:00:00,Alameda County,
1170,USA/CA-CZB-13970/2020,2020-06-18 00:00:00,Alameda County,
1171,USA/CA-CZB-13973/2020,2020-06-18 00:00:00,Alameda County,
1172,USA/CA-CZB-13963/2020,2020-06-19 00:00:00,Alameda County,
1173,USA/CA-CZB-13966/2020,2020-06-19 00:00:00,Alameda County,
1174,USA/CA-CZB-13967/2020,2020-06-19 00:00:00,Alameda County,
1175,USA/CA-CZB-13968/2020,2020-06-19 00:00:00,Alameda County,
1176,USA/CA-CZB-13969/2020,2020-06-19 00:00:00,Alameda County,
1177,USA/CA-CZB-13955/2020,2020-06-21 00:00:00,Alameda County,
1178,USA/CA-CZB-13956/2020,2020-06-21 00:00:00,Alameda County,
1179,USA/CA-CZB-13959/2020,2020-06-21 00:00:00,Alameda County,
1180,USA/CA-CZB-13962/2020,2020-06-21 00:00:00,Alameda County,
1181,USA/CA-CZB-13954/2020,2020-06-22 00:00:00,Alameda County,
1182,USA/CA-CZB-14092/2020,2020-06-22 00:00:00,Alameda County,
1183,USA/CA-CZB-14094/2020,2020-06-22 00:00:00,Alameda County,
1184,USA/CA-CZB-14097/2020,2020-06-22 00:00:00,Alameda County,
1185,USA/CA-CZB-13937/2020,2020-06-22 00:00:00,Alameda County,
1186,USA/CA-CZB-13938/2020,2020-06-22 00:00:00,Alameda County,
1187,USA/CA-CZB-14078/2020,2020-06-22 00:00:00,Alameda County,
1188,USA/CA-CZB-13940/2020,2020-06-22 00:00:00,Alameda County,
1189,USA/CA-CZB-13941/2020,2020-06-22 00:00:00,Alameda County,
1190,USA/CA-CZB-13942/2020,2020-06-22 00:00:00,Alameda County,
1191,USA/CA-CZB-13943/2020,2020-06-23 00:00:00,Alameda County,
1192,USA/CA-CZB-13944/2020,2020-06-22 00:00:00,Alameda County,
1193,USA/CA-CZB-13945/2020,2020-06-22 00:00:00,Alameda County,
1194,USA/CA-CZB-13946/2020,2020-06-22 00:00:00,Alameda County,
1195,USA/CA-CZB-14088/2020,2020-06-22 00:00:00,Alameda County,
1196,USA/CA-CZB-13947/2020,2020-06-22 00:00:00,Alameda County,
1197,USA/CA-CZB-13948/2020,2020-06-22 00:00:00,Alameda County,
1198,USA/CA-CZB-13949/2020,2020-06-22 00:00:00,Alameda County,
1199,USA/CA-CZB-13950/2020,2020-06-22 00:00:00,Alameda County,
1200,USA/CA-CZB-13952/2020,2020-06-22 00:00:00,Alameda County,
1201,USA/CA-CZB-14082/2020,2020-06-23 00:00:00,Alameda County,
1202,USA/CA-CZB-14083/2020,2020-06-23 00:00:00,Alameda County,
1203,USA/CA-CZB-14084/2020,2020-06-23 00:00:00,Alameda County,
1204,USA/CA-CZB-14085/2020,2020-06-23 00:00:00,Alameda County,
1205,USA/CA-CZB-14087/2020,2020-06-23 00:00:00,Alameda County,
1206,USA/CA-CZB-14066/2020,2020-06-24 00:00:00,Alameda County,
1207,USA/CA-CZB-14067/2020,2020-06-24 00:00:00,Alameda County,
1208,USA/CA-CZB-14068/2020,2020-06-24 00:00:00,Alameda County,
1209,USA/CA-CZB-14069/2020,2020-06-24 00:00:00,Alameda County,
1210,USA/CA-CZB-14070/2020,2020-06-25 00:00:00,Alameda County,
1211,USA/CA-CZB-14071/2020,2020-06-25 00:00:00,Alameda County,
1212,USA/CA-CZB-14072/2020,2020-06-26 00:00:00,Alameda County,
1213,USA/CA-CZB-14073/2020,2020-06-25 00:00:00,Alameda County,
1214,USA/CA-CZB-14074/2020,2020-06-25 00:00:00,Alameda County,
1215,USA/CA-CZB-14075/2020,2020-06-25 00:00:00,Alameda County,
1216,USA/CA-CZB-14058/2020,2020-06-27 00:00:00,Alameda County,
1217,USA/CA-CZB-14059/2020,2020-06-27 00:00:00,Alameda County,
1218,USA/CA-CZB-14060/2020,2020-06-26 00:00:00,Alameda County,
1219,USA/CA-CZB-14061/2020,2020-06-26 00:00:00,Alameda County,
1220,USA/CA-CZB-14062/2020,2020-06-26 00:00:00,Alameda County,
1221,USA/CA-CZB-14063/2020,2020-06-26 00:00:00,Alameda County,
1222,USA/CA-CZB-14064/2020,2020-06-26 00:00:00,Alameda County,
1223,USA/CA-CZB-14052/2020,2020-06-27 00:00:00,Alameda County,
1224,USA/CA-CZB-14053/2020,2020-06-28 00:00:00,Alameda County,
1225,USA/CA-CZB-14054/2020,2020-06-28 00:00:00,Alameda County,
1226,USA/CA-CZB-14055/2020,2020-06-28 00:00:00,Alameda County,
1227,USA/CA-CZB-14056/2020,2020-06-28 00:00:00,Alameda County,
1228,USA/CA-CZB-14057/2020,2020-06-28 00:00:00,Alameda County,
1229,USA/CA-CZB-14405/2020,2020-06-28 00:00:00,Alameda County,
1230,USA/CA-CZB-14404/2020,2020-06-28 00:00:00,Alameda County,
1231,USA/CA-CZB-14403/2020,2020-06-28 00:00:00,Alameda County,
1232,USA/CA-CZB-14402/2020,2020-06-29 00:00:00,Alameda County,
1233,USA/CA-CZB-14411/2020,2020-06-29 00:00:00,Alameda County,
1234,USA/CA-CZB-14410/2020,2020-06-29 00:00:00,Alameda County,
1235,USA/CA-CZB-14409/2020,2020-06-29 00:00:00,Alameda County,
1236,USA/CA-CZB-14406/2020,2020-06-30 00:00:00,Alameda County,
1237,USA/CA-CZB-14387/2020,2020-06-29 00:00:00,Alameda County,
1238,USA/CA-CZB-14388/2020,2020-06-29 00:00:00,Alameda County,
1239,USA/CA-CZB-14390/2020,2020-07-01 00:00:00,Alameda County,
1240,USA/CA-CZB-14394/2020,2020-07-02 00:00:00,Alameda County,
1241,USA/CA-CZB-14399/2020,2020-07-03 00:00:00,Alameda County,
1242,USA/CA-CZB-14400/2020,2020-07-02 00:00:00,Alameda County,
1243,USA/CA-CZB-14397/2020,2020-07-02 00:00:00,Alameda County,
1244,USA/CA-CZB-14413/2020,2020-07-06 00:00:00,Alameda County,
1245,USA/CA-CZB-14377/2020,2020-07-07 00:00:00,Alameda County,
1246,USA/CA-CZB-14378/2020,2020-07-07 00:00:00,Alameda County,
1247,USA/CA-CZB-14380/2020,2020-07-07 00:00:00,Alameda County,
1248,USA/CA-CZB-14381/2020,2020-07-07 00:00:00,Alameda County,
1249,USA/CA-CZB-14370/2020,2020-07-07 00:00:00,Alameda County,
1250,USA/CA-CZB-14373/2020,2020-07-06 00:00:00,Alameda County,
1251,USA/CA-CZB-14414/2020,2020-07-08 00:00:00,Alameda County,
1252,USA/CA-CZB-14416/2020,2020-07-08 00:00:00,Alameda County,
1253,USA/CA-CZB-14417/2020,2020-07-08 00:00:00,Alameda County,
1254,USA/CA-CZB-14418/2020,2020-07-08 00:00:00,Alameda County,
1255,USA/CA-CZB-14420/2020,2020-07-08 00:00:00,Alameda County,
1256,USA/CA-CZB-14383/2020,2020-07-08 00:00:00,Alameda County,
1257,USA/CA-CZB-14029/2020,2020-07-09 00:00:00,Alameda County,
1258,USA/CA-CZB-14030/2020,2020-07-08 00:00:00,Alameda County,
1259,USA/CA-CZB-14031/2020,2020-07-08 00:00:00,Alameda County,
1260,USA/CA-CZB-14033/2020,2020-07-08 00:00:00,Alameda County,
1261,USA/CA-CZB-14034/2020,2020-07-08 00:00:00,Alameda County,
1262,USA/CA-CZB-14044/2020,2020-07-08 00:00:00,Alameda County,
1263,USA/CA-CZB-14048/2020,2020-07-09 00:00:00,Alameda County,
1264,USA/CA-CZB-14363/2020,2020-07-09 00:00:00,Alameda County,
1265,USA/CA-CZB-14365/2020,2020-07-09 00:00:00,Alameda County,
1266,USA/CA-CZB-14366/2020,2020-07-09 00:00:00,Alameda County,
1267,USA/CA-CZB-14367/2020,2020-07-09 00:00:00,Alameda County,
1268,USA/CA-CZB-14049/2020,2020-07-09 00:00:00,Alameda County,
1269,USA/CA-CZB-14050/2020,2020-07-10 00:00:00,Alameda County,
1270,USA/CA-CZB-14022/2020,2020-07-10 00:00:00,Alameda County,
1271,USA/CA-CZB-14018/2020,2020-07-11 00:00:00,Alameda County,
1272,USA/CA-CZB-14019/2020,2020-07-11 00:00:00,Alameda County,
1273,USA/CA-CZB-14020/2020,2020-07-12 00:00:00,Alameda County,
1274,USA/CA-CZB-14360/2020,2020-07-14 00:00:00,Alameda County,
1275,USA/CA-CZB-14351/2020,2020-07-14 00:00:00,Alameda County,
1276,USA/CA-CZB-14353/2020,2020-07-15 00:00:00,Alameda County,
1277,USA/CA-CZB-14354/2020,2020-07-15 00:00:00,Alameda County,
1278,USA/CA-CZB-14355/2020,2020-07-15 00:00:00,Alameda County,
1279,USA/CA-CZB-14356/2020,2020-07-15 00:00:00,Alameda County,
1280,USA/CA-CZB-14350/2020,2020-07-16 00:00:00,Alameda County,
1281,USA/CA-CZB-14342/2020,2020-07-17 00:00:00,Alameda County,
1282,USA/CA-CZB-14344/2020,2020-07-17 00:00:00,Alameda County,
1283,USA/CA-CZB-14347/2020,2020-07-17 00:00:00,Alameda County,
1284,USA/CA-CZB-14349/2020,2020-07-17 00:00:00,Alameda County,
1285,USA/CA-CZB-14335/2020,2020-07-23 00:00:00,Alameda County,
1286,USA/CA-CZB-14336/2020,2020-07-23 00:00:00,Alameda County,
1287,USA/CA-CZB-14334/2020,2020-07-23 00:00:00,Alameda County,
1288,USA/CA-CZB-14331/2020,2020-07-24 00:00:00,Alameda County,
1289,USA/CA-CZB-14332/2020,2020-07-24 00:00:00,Alameda County,
1290,USA/CA-CZB-14327/2020,2020-07-27 00:00:00,Alameda County,
1291,USA/CA-CZB-14322/2020,2020-07-29 00:00:00,Alameda County,
1292,USA/CA-CZB-14323/2020,2020-07-29 00:00:00,Alameda County,
1293,USA/CA-CZB-13935/2020,2020-07-31 00:00:00,Alameda County,
1294,USA/CA-CZB-13936/2020,2020-08-02 00:00:00,Alameda County,
1295,USA/CA-CZB-13928/2020,2020-08-03 00:00:00,Alameda County,
1296,USA/CA-CZB-13924/2020,2020-08-05 00:00:00,Alameda County,
1297,USA/CA-CZB-13926/2020,2020-08-05 00:00:00,Alameda County,
1298,USA/CA-CZB-13927/2020,2020-08-05 00:00:00,Alameda County,
1299,USA/CA-CZB-13919/2020,2020-08-05 00:00:00,Alameda County,
1300,USA/CA-CZB-13920/2020,2020-08-06 00:00:00,Alameda County,
1301,USA/CA-CZB-13921/2020,2020-08-06 00:00:00,Alameda County,
1302,USA/CA-CZB-13922/2020,2020-08-06 00:00:00,Alameda County,
1303,USA/CA-CZB-13914/2020,2020-08-06 00:00:00,Alameda County,
1304,USA/CA-CZB-13917/2020,2020-08-06 00:00:00,Alameda County,
1305,USA/CA-CZB-13909/2020,2020-08-07 00:00:00,Alameda County,
1306,USA/CA-CZB-13901/2020,2020-08-08 00:00:00,Alameda County,
1307,USA/CA-CZB-13902/2020,2020-08-08 00:00:00,Alameda County,
1308,USA/CA-CZB-13904/2020,2020-08-09 00:00:00,Alameda County,
1309,USA/CA-CZB-13905/2020,2020-08-09 00:00:00,Alameda County,
1310,USA/CA-CZB-13906/2020,2020-08-08 00:00:00,Alameda County,
1311,USA/CA-CZB-13897/2020,2020-08-10 00:00:00,Alameda County,
1312,USA/CA-CZB-13900/2020,2020-08-10 00:00:00,Alameda County,
1313,USA/CA-CZB-13890/2020,2020-08-10 00:00:00,Alameda County,
1314,USA/CA-CZB-13891/2020,2020-08-10 00:00:00,Alameda County,
1315,USA/CA-CZB-13888/2020,2020-08-10 00:00:00,Alameda County,
1316,USA/CA-CZB-13893/2020,2020-08-10 00:00:00,Alameda County,
1317,USA/CA-CZB-13895/2020,2020-08-10 00:00:00,Alameda County,
1318,USA/CA-CZB-13877/2020,2020-08-11 00:00:00,Alameda County,
1319,USA/CA-CZB-13878/2020,2020-08-11 00:00:00,Alameda County,
1320,USA/CA-CZB-13882/2020,2020-08-11 00:00:00,Alameda County,
1321,USA/CA-CZB-13884/2020,2020-08-11 00:00:00,Alameda County,
1322,USA/CA-CZB-13885/2020,2020-08-11 00:00:00,Alameda County,
1323,USA/CA-CZB-13887/2020,2020-08-11 00:00:00,Alameda County,
1324,USA/CA-CZB-13848/2020,2020-08-11 00:00:00,Alameda County,
1325,USA/CA-CZB-13839/2020,2020-08-11 00:00:00,Alameda County,
1326,USA/CA-CZB-13821/2020,2020-08-12 00:00:00,Alameda County,
1327,USA/CA-CZB-13865/2020,2020-08-12 00:00:00,Alameda County,
1328,USA/CA-CZB-13856/2020,2020-08-12 00:00:00,Alameda County,
1329,USA/CA-CZB-13838/2020,2020-08-12 00:00:00,Alameda County,
1330,USA/CA-CZB-13829/2020,2020-08-12 00:00:00,Alameda County,
1331,USA/CA-CZB-13802/2020,2020-08-12 00:00:00,Alameda County,
1332,USA/CA-CZB-13866/2020,2020-08-12 00:00:00,Alameda County,
1333,USA/CA-CZB-13874/2020,2020-08-13 00:00:00,Alameda County,
1334,USA/CA-CZB-13800/2020,2020-08-14 00:00:00,Alameda County,
1335,USA/CA-CZB-13864/2020,2020-08-14 00:00:00,Alameda County,
1336,USA/CA-CZB-13855/2020,2020-08-14 00:00:00,Alameda County,
1337,USA/CA-CZB-13837/2020,2020-08-14 00:00:00,Alameda County,
1338,USA/CA-CZB-13828/2020,2020-08-14 00:00:00,Alameda County,
1339,USA/CA-CZB-13819/2020,2020-08-14 00:00:00,Alameda County,
1340,USA/CA-CZB-13799/2020,2020-08-14 00:00:00,Alameda County,
1341,USA/CA-CZB-13863/2020,2020-08-14 00:00:00,Alameda County,
1342,USA/CA-CZB-13854/2020,2020-08-16 00:00:00,Alameda County,
1343,USA/CA-CZB-13845/2020,2020-08-16 00:00:00,Alameda County,
1344,USA/CA-CZB-13836/2020,2020-08-15 00:00:00,Alameda County,
1345,USA/CA-CZB-13871/2020,2020-08-17 00:00:00,Alameda County,
1346,USA/CA-CZB-13853/2020,2020-08-17 00:00:00,Alameda County,
1347,USA/CA-CZB-13844/2020,2020-08-17 00:00:00,Alameda County,
1348,USA/CA-CZB-13833/2020,2020-08-17 00:00:00,Alameda County,
1349,USA/CA-CZB-13824/2020,2020-08-17 00:00:00,Alameda County,
1350,USA/CA-CZB-13815/2020,2020-08-17 00:00:00,Alameda County,
1351,USA/CA-CZB-13806/2020,2020-08-17 00:00:00,Alameda County,
1352,USA/CA-CZB-13797/2020,2020-08-17 00:00:00,Alameda County,
1353,USA/CA-CZB-13870/2020,2020-08-17 00:00:00,Alameda County,
1354,USA/CA-CZB-13861/2020,2020-08-17 00:00:00,Alameda County,
1355,USA/CA-CZB-13852/2020,2020-08-17 00:00:00,Alameda County,
1356,USA/CA-CZB-13843/2020,2020-08-17 00:00:00,Alameda County,
1357,USA/CA-CZB-13834/2020,2020-08-17 00:00:00,Alameda County,
1358,USA/CA-CZB-13816/2020,2020-08-17 00:00:00,Alameda County,
1359,USA/CA-CZB-13807/2020,2020-08-17 00:00:00,Alameda County,
1360,USA/CA-CZB-13823/2020,2020-08-17 00:00:00,Alameda County,
1361,USA/CA-CZB-13814/2020,2020-08-17 00:00:00,Alameda County,
1362,USA/CA-CZB-13805/2020,2020-08-17 00:00:00,Alameda County,
1363,USA/CA-CZB-13796/2020,2020-08-17 00:00:00,Alameda County,
1364,USA/CA-CZB-13869/2020,2020-08-17 00:00:00,Alameda County,
1365,USA/CA-CZB-13822/2020,2020-08-18 00:00:00,Alameda County,
1366,USA/CA-CZB-13813/2020,2020-08-19 00:00:00,Alameda County,
1367,USA/CA-CZB-13804/2020,2020-08-19 00:00:00,Alameda County,
1368,USA/CA-CZB-13868/2020,2020-08-19 00:00:00,Alameda County,
1369,USA/CA-CZB-13858/2020,2020-08-19 00:00:00,Alameda County,
1370,USA/CA-CZB-13831/2020,2020-08-20 00:00:00,Alameda County,
1371,USA/CA-CZB-14300/2020,2020-08-20 00:00:00,Alameda County,
1372,USA/CA-CZB-14298/2020,2020-08-20 00:00:00,Alameda County,
1373,USA/CA-CZB-14257/2020,2020-08-20 00:00:00,Alameda County,
1374,USA/CA-CZB-13867/2020,2020-08-20 00:00:00,Alameda County,
1375,USA/CA-CZB-14313/2020,2020-08-22 00:00:00,Alameda County,
1376,USA/CA-CZB-14269/2020,2020-08-22 00:00:00,Alameda County,
1377,USA/CA-CZB-14310/2020,2020-08-22 00:00:00,Alameda County,
1378,USA/CA-CZB-14314/2020,2020-08-23 00:00:00,Alameda County,
1379,USA/CA-CZB-14302/2020,2020-08-22 00:00:00,Alameda County,
1380,USA/CA-CZB-14306/2020,2020-08-24 00:00:00,Alameda County,
1381,USA/CA-CZB-14287/2020,2020-08-24 00:00:00,Alameda County,
1382,USA/CA-CZB-14263/2020,2020-08-24 00:00:00,Alameda County,
1383,USA/CA-CZB-14266/2020,2020-08-24 00:00:00,Alameda County,
1384,USA/CA-CZB-14311/2020,2020-08-24 00:00:00,Alameda County,
1385,USA/CA-CZB-14305/2020,2020-08-24 00:00:00,Alameda County,
1386,USA/CA-CZB-14299/2020,2020-08-24 00:00:00,Alameda County,
1387,USA/CA-CZB-14296/2020,2020-08-24 00:00:00,Alameda County,
1388,USA/CA-CZB-14260/2020,2020-08-24 00:00:00,Alameda County,
1389,USA/CA-CZB-14249/2020,2020-08-25 00:00:00,Alameda County,
1390,USA/CA-CZB-14261/2020,2020-08-26 00:00:00,Alameda County,
1391,USA/CA-CZB-14267/2020,2020-08-25 00:00:00,Alameda County,
1392,USA/CA-CZB-14248/2020,2020-08-25 00:00:00,Alameda County,
1393,USA/CA-CZB-14265/2020,2020-08-25 00:00:00,Alameda County,
1394,USA/CA-CZB-14259/2020,2020-08-25 00:00:00,Alameda County,
1395,USA/CA-CZB-14285/2020,2020-08-27 00:00:00,Alameda County,
1396,USA/CA-CZB-14289/2020,2020-08-27 00:00:00,Alameda County,
1397,USA/CA-CZB-14254/2020,2020-08-27 00:00:00,Alameda County,
1398,USA/CA-CZB-14279/2020,2020-08-27 00:00:00,Alameda County,
1399,USA/CA-CZB-14245/2020,2020-08-28 00:00:00,Alameda County,
1400,USA/CA-CZB-14247/2020,2020-08-28 00:00:00,Alameda County,
1401,USA/CA-CZB-14262/2020,2020-08-28 00:00:00,Alameda County,
1402,USA/CA-CZB-14288/2020,2020-08-28 00:00:00,Alameda County,
1403,USA/CA-CZB-14320/2020,2020-08-28 00:00:00,Alameda County,
1404,USA/CA-CZB-14277/2020,2020-08-27 00:00:00,Alameda County,
1405,USA/CA-CZB-14243/2020,2020-08-27 00:00:00,Alameda County,
1406,USA/CA-CZB-13383/2020,2020-08-26 00:00:00,Alameda County,
1407,USA/CA-CZB-13384/2020,2020-08-31 00:00:00,Alameda County,
1408,USA/CA-CZB-13385/2020,2020-08-31 00:00:00,Alameda County,
1409,USA/CA-CZB-13386/2020,2020-08-31 00:00:00,Alameda County,
1410,USA/CA-CZB-13388/2020,2020-08-31 00:00:00,Alameda County,
1411,USA/CA-CZB-13392/2020,2020-09-01 00:00:00,Alameda County,
1412,USA/CA-CZB-13396/2020,2020-09-01 00:00:00,Alameda County,
1413,USA/CA-CZB-13397/2020,2020-09-01 00:00:00,Alameda County,
1414,USA/CA-CZB-13401/2020,2020-09-02 00:00:00,Alameda County,
1415,USA/CA-CZB-13403/2020,2020-09-02 00:00:00,Alameda County,
1416,USA/CA-CZB-13407/2020,2020-09-02 00:00:00,Alameda County,
1417,USA/CA-CZB-13408/2020,2020-09-02 00:00:00,Alameda County,
1418,USA/CA-CZB-13409/2020,2020-09-02 00:00:00,Alameda County,
1419,USA/CA-CZB-13410/2020,2020-09-02 00:00:00,Alameda County,
1420,USA/CA-CZB-13412/2020,2020-09-02 00:00:00,Alameda County,
1421,USA/CA-CZB-13413/2020,2020-09-02 00:00:00,Alameda County,
1422,USA/CA-CZB-13416/2020,2020-09-03 00:00:00,Alameda County,
1423,USA/CA-CZB-13417/2020,2020-09-03 00:00:00,Alameda County,
1424,USA/CA-CZB-13418/2020,2020-09-03 00:00:00,Alameda County,
1425,USA/CA-CZB-13419/2020,2020-09-03 00:00:00,Alameda County,
