county	collection_date	MMWRweek	lineage	count
Santa Clara County	2020-12-02	49	B.1.1.44	4
Santa Clara County	2020-12-02	49	B.1.1.70	6
Santa Clara County	2020-12-02	49	B.1.189	2
Santa Clara County	2020-12-02	49	B.1.199	1
Santa Clara County	2020-12-02	49	B.1.2	44
Santa Clara County	2020-12-02	49	B.1.232	17
Santa Clara County	2020-12-02	49	B.1.234	4
Santa Clara County	2020-12-02	49	B.1.239	4
Santa Clara County	2020-12-02	49	B.1.240	5
Santa Clara County	2020-12-02	49	B.1.241	1
Santa Clara County	2020-12-02	49	B.1.243	17
Santa Clara County	2020-12-02	49	B.1.311	1
Santa Clara County	2020-12-02	49	B.1.325	1
Santa Clara County	2020-12-02	49	B.1.348	1
Santa Clara County	2020-12-02	49	B.1.349	1
Santa Clara County	2020-12-02	49	B.1.360	3
Santa Clara County	2020-12-02	49	B.1.402	1
Santa Clara County	2020-12-02	49	B.1.420	1
Santa Clara County	2020-12-02	49	B.1.427	11
Santa Clara County	2020-12-02	49	B.1.429	16
Santa Clara County	2020-12-03	49	B.1	1
Santa Clara County	2020-12-03	49	B.1.2	3
Santa Clara County	2020-12-03	49	B.1.232	5
Santa Clara County	2020-12-03	49	B.1.234	1
Santa Clara County	2020-12-03	49	B.1.243	1
Santa Clara County	2020-12-03	49	B.1.429	1
Santa Clara County	2020-12-04	49	B.1	2
Santa Clara County	2020-12-04	49	B.1.1.205	5
Santa Clara County	2020-12-04	49	B.1.2	2
Santa Clara County	2020-12-04	49	B.1.232	5
Santa Clara County	2020-12-04	49	B.1.240	1
Santa Clara County	2020-12-04	49	B.1.243	33
Santa Clara County	2020-12-05	49	B.1	1
Santa Clara County	2020-12-05	49	B.1.1.205	1
Santa Clara County	2020-12-05	49	B.1.2	1
Santa Clara County	2020-12-05	49	B.1.427	1
Santa Clara County	2020-12-06	50	B.1	2
Santa Clara County	2020-12-06	50	B.1.1.70	1
Santa Clara County	2020-12-06	50	B.1.240	8
Santa Clara County	2020-12-06	50	B.1.429	1
Santa Clara County	2020-12-06	50	B.1.523	1
Santa Clara County	2020-12-07	50	B.1	1
Santa Clara County	2020-12-07	50	B.1.1.70	1
Santa Clara County	2020-12-07	50	B.1.2	4
Santa Clara County	2020-12-07	50	B.1.232	15
Santa Clara County	2020-12-07	50	B.1.240	1
Santa Clara County	2020-12-07	50	B.1.243	4
Santa Clara County	2020-12-07	50	B.1.325	1
Santa Clara County	2020-12-07	50	B.1.36	1
Santa Clara County	2020-12-07	50	B.1.400	1
Santa Clara County	2020-12-07	50	B.1.404	1
Santa Clara County	2020-12-07	50	B.1.427	2
Santa Clara County	2020-12-08	50	B.1.1.1	1
Santa Clara County	2020-12-08	50	B.1.2	13
Santa Clara County	2020-12-08	50	B.1.239	1
Santa Clara County	2020-12-08	50	B.1.243	7
Santa Clara County	2020-12-08	50	B.1.404	1
Santa Clara County	2020-12-08	50	B.1.429	1
Santa Clara County	2020-12-09	50	B.1	15
Santa Clara County	2020-12-09	50	B.1.1.205	2
Santa Clara County	2020-12-09	50	B.1.1.212	1
Santa Clara County	2020-12-09	50	B.1.1.222	5
Santa Clara County	2020-12-09	50	B.1.1.231	1
Santa Clara County	2020-12-09	50	B.1.1.291	1
Santa Clara County	2020-12-09	50	B.1.1.70	7
Santa Clara County	2020-12-09	50	B.1.110.3	1
Santa Clara County	2020-12-09	50	B.1.139	2
Santa Clara County	2020-12-09	50	B.1.199	1
Santa Clara County	2020-12-09	50	B.1.2	39
Santa Clara County	2020-12-09	50	B.1.232	10
Santa Clara County	2020-12-09	50	B.1.234	7
Santa Clara County	2020-12-09	50	B.1.239	2
Santa Clara County	2020-12-09	50	B.1.240	1
Santa Clara County	2020-12-09	50	B.1.241	1
Santa Clara County	2020-12-09	50	B.1.243	7
Santa Clara County	2020-12-09	50	B.1.247	1
Santa Clara County	2020-12-09	50	B.1.311	1
Santa Clara County	2020-12-09	50	B.1.325	2
Santa Clara County	2020-12-09	50	B.1.361	2
Santa Clara County	2020-12-09	50	B.1.369	1
Santa Clara County	2020-12-09	50	B.1.396	1
Santa Clara County	2020-12-09	50	B.1.404	2
Santa Clara County	2020-12-09	50	B.1.427	5
Santa Clara County	2020-12-09	50	B.1.429	8
Santa Clara County	2020-12-09	50	B.1.523	1
Santa Clara County	2020-12-10	50	B.1	2
Santa Clara County	2020-12-10	50	B.1.2	4
Santa Clara County	2020-12-10	50	B.1.232	1
Santa Clara County	2020-12-10	50	B.1.427	1
Santa Clara County	2020-12-10	50	B.1.429	1
Santa Clara County	2020-12-11	50	B.1	1
Santa Clara County	2020-12-11	50	B.1.2	18
Santa Clara County	2020-12-11	50	B.1.232	1
Santa Clara County	2020-12-11	50	B.1.243	2
Santa Clara County	2020-12-11	50	B.1.427	4
Santa Clara County	2020-12-11	50	B.1.429	1
Santa Clara County	2020-12-12	50	B.1.1.205	1
Santa Clara County	2020-12-12	50	B.1.2	2
Santa Clara County	2020-12-12	50	B.1.232	3
Santa Clara County	2020-12-13	51	B.1.2	2
Santa Clara County	2020-12-13	51	B.1.232	1
Santa Clara County	2020-12-13	51	B.1.429	1
Santa Clara County	2020-12-14	51	B.1	1
Santa Clara County	2020-12-14	51	B.1.2	10
Santa Clara County	2020-12-14	51	B.1.240	1
Santa Clara County	2020-12-14	51	B.1.243	1
Santa Clara County	2020-12-14	51	B.1.427	7
Santa Clara County	2020-12-15	51	B.1.2	2
Santa Clara County	2020-12-15	51	B.1.232	1
Santa Clara County	2020-12-15	51	B.1.243	2
Santa Clara County	2020-12-15	51	B.1.427	4
Santa Clara County	2020-12-15	51	B.1.429	2
Santa Clara County	2020-12-16	51	B.1.1.100	1
Santa Clara County	2020-12-16	51	B.1.1.141	1
Santa Clara County	2020-12-16	51	B.1.1.222	1
Santa Clara County	2020-12-16	51	B.1.1.231	1
Santa Clara County	2020-12-16	51	B.1.2	23
Santa Clara County	2020-12-16	51	B.1.232	1
Santa Clara County	2020-12-16	51	B.1.243	5
Santa Clara County	2020-12-16	51	B.1.369	1
Santa Clara County	2020-12-16	51	B.1.427	5
Santa Clara County	2020-12-16	51	B.1.429	4
Santa Clara County	2020-12-17	51	B.1.1.205	1
Santa Clara County	2020-12-17	51	B.1.1.231	1
Santa Clara County	2020-12-17	51	B.1.139	1
Santa Clara County	2020-12-17	51	B.1.2	15
Santa Clara County	2020-12-17	51	B.1.36	1
Santa Clara County	2020-12-17	51	B.1.409	1
Santa Clara County	2020-12-17	51	B.1.427	3
Santa Clara County	2020-12-17	51	B.1.429	1
Santa Clara County	2020-12-18	51	B.1.2	2
Santa Clara County	2020-12-18	51	B.1.232	2
Santa Clara County	2020-12-18	51	B.1.243	1
Santa Clara County	2020-12-18	51	B.1.400	1
Santa Clara County	2020-12-18	51	B.1.427	4
Santa Clara County	2020-12-18	51	B.1.429	1
Santa Clara County	2020-12-18	51	B.1.523	1
Santa Clara County	2020-12-19	51	B.1	1
Santa Clara County	2020-12-19	51	B.1.2	1
Santa Clara County	2020-12-20	52	B.1.2	5
Santa Clara County	2020-12-20	52	B.1.427	1
Santa Clara County	2020-12-21	52	B.1.2	3
Santa Clara County	2020-12-21	52	B.1.216	1
Santa Clara County	2020-12-21	52	B.1.234	2
Santa Clara County	2020-12-21	52	B.1.243	1
Santa Clara County	2020-12-21	52	B.1.427	3
Santa Clara County	2020-12-21	52	B.1.429	1
Santa Clara County	2020-12-22	52	B.1.2	2
Santa Clara County	2020-12-22	52	B.1.427	1
Santa Clara County	2020-12-22	52	B.1.429	1
Santa Clara County	2020-12-23	52	B.1.2	2
Santa Clara County	2020-12-23	52	B.1.427	2
Santa Clara County	2020-12-23	52	B.1.429	2
Santa Clara County	2020-12-24	52	B.1	1
Santa Clara County	2020-12-24	52	B.1.2	2
Santa Clara County	2020-12-24	52	B.1.243	1
Santa Clara County	2020-12-24	52	B.1.427	1
Santa Clara County	2020-12-24	52	B.1.429	1
Santa Clara County	2020-12-25	52	B.1.2	1
Santa Clara County	2020-12-25	52	B.1.243	1
Santa Clara County	2020-12-26	52	B.1.2	14
Santa Clara County	2020-12-26	52	B.1.243	1
Santa Clara County	2020-12-26	52	B.1.260	1
Santa Clara County	2020-12-26	52	B.1.427	1
Santa Clara County	2020-12-27	53	B.1.1.205	1
Santa Clara County	2020-12-27	53	B.1.1.222	1
Santa Clara County	2020-12-27	53	B.1.2	3
Santa Clara County	2020-12-27	53	B.1.429	2
Santa Clara County	2020-12-28	53	B.1	1
Santa Clara County	2020-12-28	53	B.1.1.152	1
Santa Clara County	2020-12-28	53	B.1.2	9
Santa Clara County	2020-12-28	53	B.1.232	2
Santa Clara County	2020-12-28	53	B.1.243	1
Santa Clara County	2020-12-28	53	B.1.427	5
Santa Clara County	2020-12-28	53	B.1.429	3
Santa Clara County	2020-12-29	53	B.1	1
Santa Clara County	2020-12-29	53	B.1.2	4
Santa Clara County	2020-12-29	53	B.1.232	4
Santa Clara County	2020-12-29	53	B.1.360	1
Santa Clara County	2020-12-29	53	B.1.427	1
Santa Clara County	2020-12-30	53	B.1	1
Santa Clara County	2020-12-30	53	B.1.199	1
Santa Clara County	2020-12-30	53	B.1.2	4
Santa Clara County	2020-12-30	53	B.1.243	5
Santa Clara County	2020-12-30	53	B.1.427	1
Santa Clara County	2020-12-31	53	B.1.2	7
Santa Clara County	2020-12-31	53	B.1.429	2
Santa Clara County	2021-01-01	53	B.1.1.100	1
Santa Clara County	2021-01-01	53	B.1.2	11
Santa Clara County	2021-01-01	53	B.1.429	1
Santa Clara County	2021-01-02	53	B.1.1.100	1
Santa Clara County	2021-01-02	53	B.1.1.222	1
Santa Clara County	2021-01-02	53	B.1.2	2
Santa Clara County	2021-01-02	53	B.1.427	2
Santa Clara County	2021-01-02	53	B.1.429	1
Santa Clara County	2021-01-03	1	B.1.2	4
Santa Clara County	2021-01-03	1	B.1.429	4
Santa Clara County	2021-01-04	1	B.1.429	1
Santa Clara County	2021-01-06	1	B.1.427	1
Santa Clara County	2021-01-10	2	B.1.427	9
Santa Clara County	2021-01-11	2	B.1	1
Santa Clara County	2021-01-11	2	B.1.1.85	1
Santa Clara County	2021-01-11	2	B.1.427	2
Santa Clara County	2021-01-11	2	B.1.429	2
Santa Clara County	2021-01-12	2	B.1	1
Santa Clara County	2021-01-12	2	B.1.427	16
Santa Clara County	2021-01-12	2	B.1.429	1
Santa Clara County	2021-01-13	2	B.1.243	1
Santa Clara County	2021-01-13	2	B.1.427	9
Santa Clara County	2021-01-14	2	B.1.1.216	1
Santa Clara County	2021-01-14	2	B.1.2	2
Santa Clara County	2021-01-14	2	B.1.427	4
Santa Clara County	2021-01-14	2	B.1.429	4
Santa Clara County	2021-01-15	2	B.1.1.216	1
Santa Clara County	2021-01-15	2	B.1.427	18
Santa Clara County	2021-01-16	2	B.1.427	2
Santa Clara County	2021-01-16	2	B.1.429	1
Santa Clara County	2021-01-17	3	B.1.427	1
Santa Clara County	2021-01-18	3	B.1.427	4
Santa Clara County	2021-01-19	3	B.1.2	1
Santa Clara County	2021-01-19	3	B.1.427	4
Sonoma county	2020-04-29	18	B.1	3
Sonoma county	2020-05-01	18	B.1	1
Sonoma county	2020-05-01	18	B.1.106	1
Sonoma county	2020-05-03	19	B.1.400	1
Sonoma county	2020-05-09	19	A.1	1
Sonoma county	2020-05-15	20	B.1.400	2
Sonoma county	2020-05-18	21	B.1.400	1
Sonoma county	2020-05-19	21	B.1.400	2
Sonoma county	2020-05-20	21	B.1.400	1
Sonoma county	2020-05-22	21	B.1.243	3
Sonoma county	2020-05-25	22	B.1.239	1
Sonoma county	2020-05-26	22	B.1.243	1
Sonoma county	2020-05-28	22	B.1.1.167	1
Tulare County	2020-05-14	20	B.1	4
Tulare County	2020-05-26	22	B.1	2
Tulare County	2020-09-21	39	B.1.243	1
Tulare County	2020-09-22	39	B.1.243	1
Tulare County	2020-09-29	40	B.1.369	2
Tulare County	2020-10-02	40	B.1.2	1
Tulare County	2020-10-02	40	B.1.243	1
Tulare County	2020-10-06	41	B.1.240	1
Tulare County	2020-10-22	43	B.1.2	1
Tulare County	2020-10-23	43	B.1.2	1
Tulare County	2020-10-26	44	B.1.2	1
Tuolumne County	2020-07-13	29	B.1.243	1
Tuolumne County	2020-08-21	34	B.1	1
Tuolumne County	2020-08-22	34	B.1.243	1
Ventura County	2020-03-09	11	B.1	1
Ventura County	2020-03-13	11	B.1.320	1
Ventura County	2020-03-16	12	B.1	1
Ventura County	2020-03-17	12	A.1	1
Ventura County	2020-03-18	12	A.1	1
Ventura County	2020-03-20	12	B	1
Ventura County	2020-03-20	12	B.1	1
Ventura County	2020-03-23	13	B.1	2
Ventura County	2020-03-25	13	B.1	3
Ventura County	2020-03-27	13	B.1	1
Ventura County	2020-03-29	14	B.1	1
Ventura County	2020-03-30	14	B.1.166	1
Ventura County	2020-04-01	14	B.1	1
Ventura County	2020-04-01	14	B.1.1.174	1
Ventura County	2020-04-02	14	B.1.166	2
Ventura County	2020-04-05	15	B.1	2
Ventura County	2020-04-07	15	B.1.163	1
Ventura County	2020-04-08	15	B.1	1
Ventura County	2020-04-12	16	B.1.1.70	2
Ventura County	2020-04-14	16	B.1.163	2
Ventura County	2020-04-15	16	B.1.320	1
Ventura County	2020-04-20	17	B.1	1
Ventura County	2020-04-21	17	B.1.1.70	1
Ventura County	2020-04-22	17	B.1.320	1
Ventura County	2020-04-23	17	B.1.1.70	1
Ventura County	2020-04-23	17	B.1.163	1
Ventura County	2020-04-25	17	B.1.163	1
Ventura County	2020-04-27	18	B.1.163	1
Ventura County	2020-04-28	18	B.1	2
Ventura County	2020-04-28	18	B.1.320	1
Ventura County	2020-04-29	18	B.1.1.61	1
Ventura County	2020-04-29	18	B.1.320	1
Ventura County	2020-04-30	18	B.1	2
Ventura County	2020-05-01	18	B.1.320	1
Ventura County	2020-05-02	18	B.1	2
Ventura County	2020-05-03	19	B.1.320	1
Ventura County	2020-05-05	19	B.1.241	1
Ventura County	2020-05-06	19	B.1.320	2
Ventura County	2020-05-07	19	B.1.320	1
Ventura County	2020-05-08	19	B.1	1
Ventura County	2020-05-11	20	B.1.320	7
Ventura County	2020-05-12	20	B.1.320	1
Ventura County	2020-05-13	20	B.1	1
Ventura County	2020-05-13	20	B.1.369	1
Ventura County	2020-05-15	20	B.1	1
Ventura County	2020-05-16	20	B.1.243	1
Ventura County	2020-05-24	22	B.1.1.287	1
Ventura County	2020-05-26	22	B.1.521	1
Ventura County	2020-05-30	22	B.1.369	1
Ventura County	2020-06-04	23	B.1.243	1
Ventura County	2020-06-04	23	B.1.320	7
Ventura County	2020-06-05	23	B.1.243	1
Ventura County	2020-06-05	23	B.1.320	3
Ventura County	2020-06-07	24	B.1.320	1
Ventura County	2020-06-12	24	B.1.1.1	1
Ventura County	2020-06-14	25	B.1.243	1
Ventura County	2020-06-18	25	B.1	1
Ventura County	2020-06-28	27	B.1.243	1
